Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2007-1,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-0,432475"
2007-1,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,176125934336434"
2007-1,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"3,38916645472182"
2007-1,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,000118"
2007-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2007-1,29,España,Definitivo,Millones,Dólar estadounidense,"108,229423617414"
2007-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"553,841114158155"
2007-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,00000045"
2007-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"27,0645157056854"
2007-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2007-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2007-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,2675"
2007-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2007-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2007-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2007-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"26,0726489913174"
2007-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"-34,896358838959"
2007-1,41,India,Definitivo,Millones,Dólar estadounidense,"0,0199424"
2007-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"359,601588818927"
2007-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2007-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,264634819577081"
2007-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2007-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,189597880705817"
2007-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"4,70987709133789"
2007-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"5,43072094136303"
2007-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2007-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2007-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2007-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2007-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2007-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2007-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"9,19450243927273"
2007-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2007-1,58,México,Definitivo,Millones,Dólar estadounidense,"123,26691481927"
2007-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2007-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"4,89569340275806"
2007-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2007-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"-251,980011948842"
2007-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"199,786232799632"
2007-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2007-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"1,9906070598127"
2007-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"6,97467108098329"
2007-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"-0,1117468"
2007-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,148407454357919"
2007-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,0
2007-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2007-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"4,31291661998237"
2007-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"39,4273997952646"
2007-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2007-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2007-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2007-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,"0,01"
2007-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"3,62601320535469"
2007-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"13,1635905859261"
2007-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-2,45845161491206"
2007-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2026,28170521278"
2007-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2007-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2007-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"6,65700681090173"
2007-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"362,112392107293"
2007-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,311809724913508"
2007-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,4545540942972"
2007-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"9,44448522401553"
2007-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"-0,168776620193128"
2007-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,584717983830694"
2007-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"5,13653421079857"
2007-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"9,97017921093478"
2007-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,984206218941264"
2007-2,13,Belice,Definitivo,Millones,Dólar estadounidense,"1,770373"
2007-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"46,8329872446496"
2007-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"7,34683755925294"
2007-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"8,25441728453078"
2007-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"1,85766414740206"
2007-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"4,69205890651785"
2007-2,19,China,Definitivo,Millones,Dólar estadounidense,"0,333912538159902"
2007-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"0,555580538957977"
2007-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"-0,181586"
2007-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"1,92303374125172"
2007-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,"0,105"
2007-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,0
2007-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"2,04774795351382"
2007-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"2,07238830407072"
2007-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,306377"
2007-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2007-2,29,España,Definitivo,Millones,Dólar estadounidense,"88,058852838141"
2007-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"975,160100840457"
2007-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,000141"
2007-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"167,328770659298"
2007-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2007-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2007-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,139132"
2007-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,001152"
2007-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2007-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2007-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"83,4186974102538"
2007-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"59,4048120878552"
2007-2,41,India,Definitivo,Millones,Dólar estadounidense,"0,009971"
2007-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"564,796919120244"
2007-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2007-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,314939504943422"
2007-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2007-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,192726777282767"
2007-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"4,47905689949988"
2007-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"5,61890026574322"
2007-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2007-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2007-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,"0,099972"
2007-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2007-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2007-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,"0,184387"
2007-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"19,8261767463603"
2007-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2007-2,58,México,Definitivo,Millones,Dólar estadounidense,"45,2090968003307"
2007-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2007-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"8,51312875902385"
2007-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,"0,21796"
2007-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"-510,161209683703"
2007-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"192,793357811585"
2007-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2007-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"4,93204443356885"
2007-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"3,03460024099967"
2007-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,1754"
2007-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,173941302017057"
2007-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,0
2007-2,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2007-2,72,Suecia,Definitivo,Millones,Dólar estadounidense,"4,88535791311864"
2007-2,73,Suiza,Definitivo,Millones,Dólar estadounidense,"24,7815831891704"
2007-2,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2007-2,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2007-2,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2007-2,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2007-2,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"5,05573242946197"
2007-2,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"23,3326424644983"
2007-2,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-5,14191721309317"
2007-2,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2228,73635200417"
2007-3,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2007-3,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2007-3,3,Alemania,Definitivo,Millones,Dólar estadounidense,"6,17357248116788"
2007-3,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"305,633627018393"
2007-3,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,219873955426698"
2007-3,6,Argentina,Definitivo,Millones,Dólar estadounidense,"0,323432710266234"
2007-3,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,16001352701577"
2007-3,8,Australia,Definitivo,Millones,Dólar estadounidense,"3,44938899383474"
2007-3,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,28865820441132"
2007-3,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"3,33469977166632"
2007-3,11,Barbados,Definitivo,Millones,Dólar estadounidense,"8,92261648212168"
2007-3,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,577024508098027"
2007-3,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2007-3,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"13,4405383567913"
2007-3,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"-1,28355457280899"
2007-3,16,Brasil,Definitivo,Millones,Dólar estadounidense,"6,51358235726293"
2007-3,17,Canadá,Definitivo,Millones,Dólar estadounidense,"66,5393999558894"
2007-3,18,Chile,Definitivo,Millones,Dólar estadounidense,"11,3458884224303"
2007-3,19,China,Definitivo,Millones,Dólar estadounidense,"1,52547540880943"
2007-3,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"0,447036518418685"
2007-3,21,Chipre,Definitivo,Millones,Dólar estadounidense,0
2007-3,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"0,366568950989761"
2007-3,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2007-3,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-0,01902281"
2007-3,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,239871050028084"
2007-3,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"1,25484959295898"
2007-3,27,El Salvador,Definitivo,Millones,Dólar estadounidense,0
2007-3,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2007-3,29,España,Definitivo,Millones,Dólar estadounidense,"269,009970482526"
2007-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"623,116168825495"
2007-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,031888"
2007-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"21,7299856882464"
2007-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2007-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2007-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,071236"
2007-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,0
2007-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2007-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2007-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"136,395651715326"
2007-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"51,8682979161785"
2007-3,41,India,Definitivo,Millones,Dólar estadounidense,"0,032828"
2007-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"303,768310679273"
2007-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2007-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,298510209286918"
2007-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2007-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"4,23038153538198"
2007-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"3,81838872912379"
2007-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"13,7159271625795"
2007-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2007-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2007-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2007-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2007-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2007-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,"0,032364"
2007-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"8,78557428152886"
2007-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2007-3,58,México,Definitivo,Millones,Dólar estadounidense,"102,896913647317"
2007-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2007-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"6,81808904365611"
2007-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2007-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"66,246006598434"
2007-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"185,758980266431"
2007-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,0
2007-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"6,57887657221543"
2007-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"3,73205753208682"
2007-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"-0,12939707"
2007-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"5,94493480898701"
2007-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"0,01"
2007-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2007-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"4,26509967029711"
2007-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"25,1170279650401"
2007-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,"0,038"
2007-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2007-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,01998"
2007-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,"0,092957"
2007-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"4,94731004451324"
2007-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"59,1094204462174"
2007-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-3,77869038930567"
2007-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2325,72863884458"
2007-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2007-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2007-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"8,20492246047555"
2007-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"365,625806330846"
2007-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,224516100403144"
2007-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,98237062758399"
2007-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-2,09324273797329"
2007-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"1,12416218158097"
2007-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,763099602140694"
2007-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"8,21908865139505"
2007-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"8,55084199675814"
2007-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,324470665325237"
2007-4,13,Belice,Definitivo,Millones,Dólar estadounidense,0
2007-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"31,8706331939337"
2007-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"1,18397531727734"
2007-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"21,6313854930409"
2007-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"63,6749051950312"
2007-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"35,1185692777958"
2007-4,19,China,Definitivo,Millones,Dólar estadounidense,"1,40938166855523"
2007-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"36,4024826390505"
2007-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,089125"
2007-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"1,01174537542908"
2007-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,"0,009975"
2007-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-0,001186"
2007-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"2,02063996890372"
2007-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"-2,28106494955355"
2007-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,0
2007-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,"0,044994"
2007-4,29,España,Definitivo,Millones,Dólar estadounidense,"106,48686975528"
2007-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"545,252675553151"
2007-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2007-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"24,6224100173593"
2007-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2007-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2007-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,09"
2007-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,05"
2007-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,0
2007-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2007-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"51,1229051474719"
2007-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"142,769745167486"
2007-4,41,India,Definitivo,Millones,Dólar estadounidense,"0,085"
2007-4,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"351,823612703402"
2007-4,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2007-4,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"4,63772517599267"
2007-4,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2007-4,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,48669380050942"
2007-4,48,Italia,Definitivo,Millones,Dólar estadounidense,"5,28594633819569"
2007-4,49,Japón,Definitivo,Millones,Dólar estadounidense,"4,71675361711978"
2007-4,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2007-4,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2007-4,52,Líbano,Definitivo,Millones,Dólar estadounidense,"0,069968"
2007-4,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2007-4,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2007-4,55,Lituania,Definitivo,Millones,Dólar estadounidense,"0,09671822"
2007-4,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"9,01921823981235"
2007-4,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2007-4,58,México,Definitivo,Millones,Dólar estadounidense,"118,181598036024"
2007-4,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,"0,00956797"
2007-4,60,Noruega,Definitivo,Millones,Dólar estadounidense,"6,90409497393699"
2007-4,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2007-4,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"36,2470329913018"
2007-4,63,Panamá,Definitivo,Millones,Dólar estadounidense,"260,400675011731"
2007-4,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,009955"
2007-4,65,Perú,Definitivo,Millones,Dólar estadounidense,"4,96952594447639"
2007-4,66,Portugal,Definitivo,Millones,Dólar estadounidense,"-4,55610362518569"
2007-4,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,0
2007-4,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,190333327814587"
2007-4,70,Singapur,Definitivo,Millones,Dólar estadounidense,0
2007-4,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2007-4,72,Suecia,Definitivo,Millones,Dólar estadounidense,"4,41495106210696"
2007-4,73,Suiza,Definitivo,Millones,Dólar estadounidense,"32,6442805589891"
2007-4,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2007-4,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2007-4,76,Taiwán,Definitivo,Millones,Dólar estadounidense,"0,6"
2007-4,77,Ucrania,Definitivo,Millones,Dólar estadounidense,"-0,00647088"
2007-4,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"0,340433706276761"
2007-4,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"10,8563563662974"
2007-4,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-2,29577969360162"
2007-4,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2305,0177015014"
2008-1,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2008-1,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2008-1,3,Alemania,Definitivo,Millones,Dólar estadounidense,"45,6069760933862"
2008-1,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"372,772475453368"
2008-1,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,494731952557028"
2008-1,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,85409629318547"
2008-1,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-0,155377848995435"
2008-1,8,Australia,Definitivo,Millones,Dólar estadounidense,"0,163961285469172"
2008-1,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,909145331803027"
2008-1,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"10,1844761482761"
2008-1,11,Barbados,Definitivo,Millones,Dólar estadounidense,"16,1681899913933"
2008-1,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,119787854764029"
2008-1,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,103511"
2008-1,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"77,5730548101198"
2008-1,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"5,30195206601527"
2008-1,16,Brasil,Definitivo,Millones,Dólar estadounidense,"22,7063927308835"
2008-1,17,Canadá,Definitivo,Millones,Dólar estadounidense,"32,1502868030501"
2008-1,18,Chile,Definitivo,Millones,Dólar estadounidense,"27,1079289031038"
2008-1,19,China,Definitivo,Millones,Dólar estadounidense,"-1,90310134725982"
2008-1,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"-0,580718757135357"
2008-1,21,Chipre,Definitivo,Millones,Dólar estadounidense,0
2008-1,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"0,422396835310026"
2008-1,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2008-1,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,345198205941187"
2008-1,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,317452699372652"
2008-1,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"1,4540728039798"
2008-1,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,002241"
2008-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2008-1,29,España,Definitivo,Millones,Dólar estadounidense,"337,089173414862"
2008-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"660,502528575317"
2008-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,"0,001101"
